ZipCode,GeoID_Label,Households_Estimate,MHI_Estimate
10601,ZCTA5 10601,5363,74177
10603,ZCTA5 10603,6881,100013
10604,ZCTA5 10604,3808,88750
10605,ZCTA5 10605,6826,111201
10606,ZCTA5 10606,5529,79379
10607,ZCTA5 10607,2242,139135
10701,ZCTA5 10701,22181,46519
10703,ZCTA5 10703,7263,60068
10704,ZCTA5 10704,12451,74908
10705,ZCTA5 10705,13941,49110
10706,ZCTA5 10706,3301,132981
10707,ZCTA5 10707,4005,83445
10708,ZCTA5 10708,9075,106808
10709,ZCTA5 10709,3666,113643
10710,ZCTA5 10710,10300,85417
10801,ZCTA5 10801,14420,58736
10803,ZCTA5 10803,4020,146833
10804,ZCTA5 10804,4975,179527
10805,ZCTA5 10805,7773,66006
10901,ZCTA5 10901,8672,94465
10910,ZCTA5 10910,25,-
10911,ZCTA5 10911,0,-
10913,ZCTA5 10913,1605,127563
10914,ZCTA5 10914,131,131417
10915,ZCTA5 10915,30,-
10916,ZCTA5 10916,1257,104238
10917,ZCTA5 10917,583,99950
10918,ZCTA5 10918,3930,102730
10919,ZCTA5 10919,455,100341
10920,ZCTA5 10920,2967,107036
10921,ZCTA5 10921,1356,86429
10922,ZCTA5 10922,592,98333
10923,ZCTA5 10923,2645,82813
10924,ZCTA5 10924,4412,95468
10925,ZCTA5 10925,1676,84079
10926,ZCTA5 10926,1267,77813
10927,ZCTA5 10927,3683,56862
10928,ZCTA5 10928,1848,74423
10930,ZCTA5 10930,2759,131832
10931,ZCTA5 10931,325,68819
10932,ZCTA5 10932,35,-
10933,ZCTA5 10933,215,95320
10940,ZCTA5 10940,18037,60094
10941,ZCTA5 10941,4820,66812
10950,ZCTA5 10950,12814,72573
10952,ZCTA5 10952,9119,56236
10953,ZCTA5 10953,65,-
10954,ZCTA5 10954,8403,100472
10956,ZCTA5 10956,10251,124606
10958,ZCTA5 10958,958,102396
10960,ZCTA5 10960,6286,83977
10962,ZCTA5 10962,1856,105000
10963,ZCTA5 10963,905,73438
10964,ZCTA5 10964,511,121528
10965,ZCTA5 10965,5392,100962
10968,ZCTA5 10968,1112,102847
10969,ZCTA5 10969,500,83333
10970,ZCTA5 10970,3628,88919
10973,ZCTA5 10973,813,85398
10974,ZCTA5 10974,1141,88558
10975,ZCTA5 10975,144,-
10976,ZCTA5 10976,783,59896
10977,ZCTA5 10977,15647,55277
10979,ZCTA5 10979,91,71292
10980,ZCTA5 10980,4690,98516
10983,ZCTA5 10983,1900,112831
10984,ZCTA5 10984,983,122098
10985,ZCTA5 10985,50,173710
10986,ZCTA5 10986,592,126959
10987,ZCTA5 10987,1315,105972
10988,ZCTA5 10988,266,81154
10989,ZCTA5 10989,3484,107690
10990,ZCTA5 10990,7348,94091
10992,ZCTA5 10992,3087,95107
10993,ZCTA5 10993,1576,56154
10994,ZCTA5 10994,2684,145313
10996,ZCTA5 10996,790,100234
10998,ZCTA5 10998,1006,88548
11001,ZCTA5 11001,9109,104890
11003,ZCTA5 11003,12106,94746
11004,ZCTA5 11004,5026,93315
11005,ZCTA5 11005,1306,51801
11010,ZCTA5 11010,7708,102023
11020,ZCTA5 11020,1901,118906
11021,ZCTA5 11021,8003,93598
11023,ZCTA5 11023,2947,111607
11024,ZCTA5 11024,2075,101824
11030,ZCTA5 11030,6206,182000
11040,ZCTA5 11040,12862,118457
11042,ZCTA5 11042,0,-
11050,ZCTA5 11050,10981,112567
11096,ZCTA5 11096,2649,53875
11101,ZCTA5 11101,12474,57866
11102,ZCTA5 11102,13627,60436
11103,ZCTA5 11103,16113,65229
11104,ZCTA5 11104,11412,63122
11105,ZCTA5 11105,15227,68050
11106,ZCTA5 11106,17127,60725
11109,ZCTA5 11109,2891,137452
11201,ZCTA5 11201,26923,116446
11203,ZCTA5 11203,27464,48140
11204,ZCTA5 11204,24243,47341
11205,ZCTA5 11205,15843,51574
11206,ZCTA5 11206,30516,34122
11207,ZCTA5 11207,32625,35809
11208,ZCTA5 11208,31393,39588
11209,ZCTA5 11209,29220,69578
11210,ZCTA5 11210,22310,62202
11211,ZCTA5 11211,38660,66113
11212,ZCTA5 11212,31484,25677
11213,ZCTA5 11213,24731,40604
11214,ZCTA5 11214,31945,53151
11215,ZCTA5 11215,28880,116893
11216,ZCTA5 11216,23800,56025
11217,ZCTA5 11217,16856,99085
11218,ZCTA5 11218,24967,64152
11219,ZCTA5 11219,25240,37665
11220,ZCTA5 11220,28766,42559
11221,ZCTA5 11221,29818,47170
11222,ZCTA5 11222,17508,78287
11223,ZCTA5 11223,27527,46310
11224,ZCTA5 11224,18551,31630
11225,ZCTA5 11225,23462,51926
11226,ZCTA5 11226,36677,48495
11228,ZCTA5 11228,15033,63697
11229,ZCTA5 11229,31058,59287
11230,ZCTA5 11230,30831,46013
11231,ZCTA5 11231,15562,93575
11232,ZCTA5 11232,8808,53908
11233,ZCTA5 11233,28424,36009
11234,ZCTA5 11234,31926,79490
11235,ZCTA5 11235,32828,49653
11236,ZCTA5 11236,32903,63700
11237,ZCTA5 11237,16789,51269
11238,ZCTA5 11238,24510,79013
11239,ZCTA5 11239,6569,26002
11351,ZCTA5 11351,0,-
11354,ZCTA5 11354,20299,44512
11355,ZCTA5 11355,27523,38370
11356,ZCTA5 11356,7541,59712
11357,ZCTA5 11357,14735,81053
11358,ZCTA5 11358,12820,65932
11359,ZCTA5 11359,0,-
11360,ZCTA5 11360,8382,84476
11361,ZCTA5 11361,10378,82020
11362,ZCTA5 11362,7163,80828
11363,ZCTA5 11363,2620,97784
11364,ZCTA5 11364,13385,71030
11365,ZCTA5 11365,15657,63455
11366,ZCTA5 11366,4456,67115
11367,ZCTA5 11367,14670,58924
11368,ZCTA5 11368,28275,47862
11369,ZCTA5 11369,10720,53426
11370,ZCTA5 11370,8365,59901
11371,ZCTA5 11371,0,-
11372,ZCTA5 11372,24051,53963
11373,ZCTA5 11373,30216,49098
11374,ZCTA5 11374,19276,56863
11375,ZCTA5 11375,32492,76467
11377,ZCTA5 11377,31464,54989
11378,ZCTA5 11378,12623,68460
11379,ZCTA5 11379,13528,79573
11385,ZCTA5 11385,34993,64481
11411,ZCTA5 11411,6052,87231
11412,ZCTA5 11412,10957,75307
11413,ZCTA5 11413,12133,83459
11414,ZCTA5 11414,10511,72632
11415,ZCTA5 11415,8489,65981
11416,ZCTA5 11416,7216,61285
11417,ZCTA5 11417,9035,69989
11418,ZCTA5 11418,10940,67003
11419,ZCTA5 11419,12724,65711
11420,ZCTA5 11420,13226,66220
11421,ZCTA5 11421,11972,69053
11422,ZCTA5 11422,9686,86996
11423,ZCTA5 11423,9817,66455
11424,ZCTA5 11424,0,-
11425,ZCTA5 11425,0,-
11426,ZCTA5 11426,6388,83376
11427,ZCTA5 11427,7487,72874
11428,ZCTA5 11428,5611,71663
11429,ZCTA5 11429,7387,80464
11430,ZCTA5 11430,0,-
11432,ZCTA5 11432,18390,52975
11433,ZCTA5 11433,10423,48795
11434,ZCTA5 11434,20993,60702
11435,ZCTA5 11435,18795,59535
11436,ZCTA5 11436,5628,69259
